10.528	6.904	7.800	4.539
21.357	9.978	0.303	0.304
10.472	6.141	7.984	5.312
7.936	5.746	9.825	5.571
4.115	3.984	12.252	6.240
7.505	5.349	10.274	5.829
7.551	5.281	10.170	5.829
12.506	7.180	5.851	4.144
11.076	6.490	7.470	4.984
0.758	0.754	16.353	7.616
13.280	7.679	6.242	4.345
3.941	3.714	13.086	6.621
21.441	10.041	0.611	0.607
6.917	5.007	10.794	6.123
15.794	8.027	3.538	3.250
13.955	7.937	5.361	3.874
5.989	4.928	11.642	5.982
10.471	6.115	7.864	5.171
10.840	6.369	7.718	5.191
1.194	1.173	15.789	7.362
3.886	3.770	13.566	6.880
16.144	8.191	3.239	3.053
9.615	6.327	8.776	5.238
13.949	7.891	5.305	3.827
7.818	5.466	9.904	5.677
4.220	3.954	12.613	6.408
10.517	6.999	7.874	4.692
6.082	4.989	11.764	6.164
13.159	6.894	5.344	4.347
1.148	1.131	16.180	7.540
6.494	5.336	10.866	5.689
10.036	6.695	8.464	5.040
4.431	4.081	12.868	6.594
8.811	6.282	9.101	5.155
13.948	7.148	5.381	4.302
9.173	6.090	8.587	5.023
11.894	7.112	6.913	4.611
5.871	4.765	12.438	6.514
4.308	4.061	12.587	6.370
6.821	5.480	10.708	5.588
6.514	5.415	10.716	5.620
6.979	4.929	10.375	5.918
7.505	5.280	10.371	5.953
1.107	1.087	16.121	7.473
0.399	0.401	16.054	7.498
10.588	7.036	7.885	4.611
14.109	7.387	5.205	4.179
17.899	9.168	3.311	3.035
10.741	6.276	7.832	5.131
13.611	7.866	6.026	4.195
11.641	6.968	7.288	4.789
14.876	7.615	5.267	4.183
11.959	7.152	7.027	4.633
10.005	6.554	8.059	4.798
16.271	8.337	3.863	3.468
13.217	7.514	5.960	4.280
12.935	6.743	5.933	4.675
7.317	5.284	10.268	5.801
14.450	7.546	5.278	4.195
13.139	7.548	5.988	4.182
17.555	9.009	3.088	2.909
15.296	8.749	4.858	3.424
15.165	7.818	5.108	4.172
14.575	7.599	5.281	4.160
13.728	7.162	5.564	4.413
11.367	6.781	7.310	4.799
15.716	8.941	5.112	3.672
7.547	5.311	10.331	5.922
10.985	7.345	7.830	4.576
13.397	6.979	5.522	4.348
6.987	5.616	10.305	5.374
7.538	5.322	10.117	5.837
14.532	8.352	5.593	3.932
7.080	5.127	10.360	5.878
9.801	6.495	8.737	5.223
7.148	5.791	10.583	5.418
11.499	6.848	7.377	4.786
7.246	5.774	10.480	5.452
13.510	7.667	5.539	3.945
13.465	7.695	5.616	3.932
6.658	4.717	11.239	6.445
6.189	5.007	11.653	5.967
7.614	6.115	10.287	5.243
15.417	7.904	3.958	3.558
7.033	5.579	10.712	5.572
7.352	5.180	10.379	5.949
11.731	5.973	6.294	5.002
13.424	7.711	5.723	4.025
7.540	5.372	10.257	5.814
10.520	7.079	8.189	4.799
3.430	3.440	12.777	6.521
11.363	7.484	7.523	4.480
10.688	6.247	7.860	5.168
16.894	7.938	2.984	2.817
3.831	3.603	13.145	6.675
20.513	9.574	1.221	1.189
0.784	0.777	16.284	7.616
10.634	6.955	8.157	4.855
10.966	7.151	7.808	4.640
13.595	7.763	6.098	4.314
14.151	8.043	5.291	3.827
6.607	5.501	10.809	5.669
3.281	3.159	13.953	6.556
10.953	7.210	7.861	4.685
7.004	5.033	10.175	5.771
16.812	7.926	2.765	2.659
7.149	5.885	10.239	5.250
6.842	4.831	10.536	6.005
19.465	9.107	0.932	0.917
7.282	5.156	10.241	5.866
4.404	3.955	12.799	6.544
11.393	6.661	7.531	4.951
10.198	6.104	8.280	5.452
13.133	7.484	6.024	4.266
9.715	6.455	8.201	4.796
4.152	3.807	13.664	6.967
7.003	5.624	10.918	5.698
8.817	5.815	9.070	5.398
14.948	7.859	4.700	3.850
14.261	8.143	5.369	3.758
3.756	3.651	12.743	6.521
3.898	3.775	13.102	6.609
10.161	6.684	8.224	4.908
13.414	7.702	5.764	4.054
12.536	7.199	5.922	4.163
10.558	6.167	8.121	5.340
15.150	7.777	5.223	4.186
4.329	4.078	12.583	6.432
10.256	6.815	8.082	4.817
0.802	0.797	15.057	7.007
7.157	5.171	10.299	5.811
11.103	7.241	7.601	4.515
12.809	7.246	5.663	4.088
7.256	5.936	11.182	5.737
18.523	9.478	2.636	2.549
9.380	5.594	7.775	5.041
6.729	4.747	10.848	6.258
12.660	6.477	6.037	4.824
11.097	6.637	7.480	4.921
11.060	6.596	7.455	4.929
0.427	0.427	15.502	7.240
2.956	2.797	14.371	6.781
4.015	3.893	12.491	6.307
6.814	5.533	10.807	5.533
14.231	7.274	5.538	4.402
7.702	5.398	9.892	5.638
7.240	5.742	10.550	5.490
7.113	5.778	10.810	5.651
14.124	8.166	5.435	3.803
17.455	8.237	2.663	2.562
7.459	5.231	10.440	6.020
7.543	5.419	10.179	5.774
14.318	7.464	5.386	4.241
17.154	8.710	3.136	2.956
9.970	6.561	8.098	4.823
4.377	3.932	13.395	6.851
13.603	7.127	4.834	3.924
18.631	9.485	2.725	2.639
14.163	8.088	5.106	3.671
14.113	8.061	5.442	3.908
9.805	5.860	7.820	5.127
9.812	6.524	8.642	5.161
8.727	6.081	9.156	5.274
3.931	3.713	13.537	6.955
11.409	6.827	7.527	4.954
4.264	4.028	12.196	6.259
13.991	7.949	5.634	4.045
10.558	6.294	7.796	5.123
14.898	8.552	5.205	3.681
7.004	5.618	10.537	5.370
3.799	3.688	13.176	6.654
9.694	6.400	8.485	5.060
3.894	3.670	13.649	6.980
0.769	0.763	15.948	7.427
11.757	7.030	7.058	4.652
4.128	3.883	12.954	6.519
10.265	6.845	8.369	4.981
3.378	3.387	13.417	6.786
16.337	8.395	4.905	3.931
7.153	5.067	10.744	6.159
7.374	5.865	10.475	5.449
9.192	6.063	8.869	5.290
10.301	6.716	7.882	4.685
0.410	0.412	15.198	7.058
3.898	3.644	13.574	6.897
10.271	6.797	8.089	4.823
17.520	8.964	3.244	2.974
15.850	8.120	3.346	3.151
12.931	7.435	5.764	4.052
3.984	3.861	12.509	6.307
6.327	5.248	11.371	5.855
0.400	0.403	15.876	7.413
11.730	6.766	6.385	4.471
3.769	3.656	13.092	6.634
4.443	4.041	12.565	5.832
13.000	7.635	6.518	4.339
2.762	2.769	14.169	6.720
8.757	6.970	9.293	4.824
15.777	8.277	4.858	3.898
15.623	8.019	3.635	3.345
12.925	6.630	5.442	4.416
11.797	6.934	6.943	4.681
3.739	3.752	12.534	6.396
0.000	0.000	17.108	7.988
3.597	3.485	13.529	6.833
9.487	6.379	8.509	4.986
3.272	3.277	13.869	7.082
12.362	7.051	6.472	4.585
3.523	3.391	13.078	6.135
19.294	8.985	0.983	0.967
14.770	7.735	4.917	3.948
7.528	5.337	10.353	5.942
13.566	7.757	5.413	3.817
6.731	4.897	10.359	5.848
9.880	5.900	8.404	5.475
7.650	5.386	9.807	5.624
16.280	8.368	3.426	3.153
9.800	6.517	8.636	5.055
6.637	5.450	10.581	5.541
12.233	7.016	5.609	3.947
6.701	5.446	11.121	5.815
3.574	3.510	12.568	5.927
7.569	5.329	10.099	5.789
18.204	8.518	3.145	2.857
3.069	2.902	13.654	6.435
2.957	2.898	14.523	6.865
9.440	6.377	8.604	5.044
9.096	5.408	8.542	5.544
5.262	4.422	12.377	6.392
6.549	5.324	10.849	5.672
4.880	4.601	11.371	5.808
20.457	9.533	0.959	0.944
7.445	5.346	10.221	5.800
13.137	6.820	5.780	4.504
9.860	5.895	8.271	5.436
10.748	7.236	7.972	4.675
13.583	6.975	5.421	4.387
7.320	5.770	10.616	5.510
6.850	4.949	10.799	6.093
8.404	5.857	9.424	5.432
12.914	7.458	5.896	4.154
6.884	4.981	11.129	6.318
7.527	5.311	10.248	5.909
10.489	6.974	8.100	4.737
0.841	0.837	15.679	7.300
13.829	7.902	5.818	4.153
13.265	7.582	5.961	4.254
18.394	9.454	3.115	2.933
14.416	7.563	5.043	4.092
13.215	7.583	5.518	3.900
16.738	8.594	2.958	2.873
9.322	6.196	8.669	5.170
14.260	7.283	5.466	4.343
11.686	6.854	7.286	4.835
13.354	7.635	5.852	4.176
13.125	7.503	6.077	4.335
7.434	5.796	10.320	5.339
8.107	5.715	9.630	5.547
6.961	5.583	10.724	5.470
6.653	5.411	10.599	5.538
11.147	7.338	7.550	4.498
6.258	5.209	11.084	5.812
14.052	8.080	5.507	3.872
18.446	8.740	2.350	2.303
16.120	8.236	3.549	3.255
12.218	7.307	7.045	4.646
4.305	3.954	12.973	6.544
7.725	5.472	9.895	5.638
10.003	6.686	8.469	4.951
9.694	6.446	8.437	5.026
14.388	8.272	5.354	3.768
11.823	6.958	7.499	5.017
0.865	0.858	14.719	6.840
13.437	6.837	5.858	4.601
11.299	7.405	7.388	4.399
11.743	7.629	7.177	4.262
6.393	4.511	11.306	6.447
8.890	6.011	9.201	5.393
3.995	3.761	13.436	6.875
6.900	5.376	10.691	5.535
10.064	6.018	8.169	5.409
3.471	3.238	13.367	6.280
17.957	9.225	2.784	2.704
16.492	8.435	3.464	3.175
11.532	7.495	7.277	4.320
13.818	7.982	5.827	4.055
3.307	3.083	14.518	6.824
3.559	3.423	12.699	5.956
7.685	5.506	9.951	5.610
13.386	7.607	5.702	4.124
3.590	3.352	13.278	6.234
6.536	4.718	10.914	6.163
10.811	7.122	7.944	4.742
17.124	8.657	3.367	3.092
16.728	8.600	3.629	3.339
6.336	4.583	11.155	6.327
10.292	6.812	7.919	4.728
3.044	2.881	12.838	6.045
7.454	5.876	10.522	5.465
9.270	6.104	8.994	5.366
11.612	6.950	7.329	4.820
4.690	4.216	12.695	6.491
7.187	5.039	10.551	6.084
3.881	3.655	13.423	6.863
3.447	3.456	12.595	6.430
11.529	7.596	7.230	4.208
7.874	5.656	9.719	5.515
10.681	7.081	7.788	4.550
1.273	1.252	14.636	6.782
17.194	8.738	3.066	2.971
13.206	7.585	5.810	4.057
9.694	6.424	8.592	5.136
3.166	3.109	13.784	6.513
7.156	5.179	10.420	5.910
16.666	8.543	3.101	2.921
6.752	4.762	11.239	6.413
10.369	6.055	8.287	5.455
1.340	1.321	14.985	6.945
16.976	8.701	3.102	2.922
6.542	4.645	10.802	6.160
7.281	5.156	10.042	5.757
6.875	4.868	10.780	6.182
17.408	8.917	3.007	2.832
3.917	3.703	13.032	6.092
15.441	8.823	4.981	3.511
10.706	6.378	7.528	4.957
4.209	3.871	13.430	6.887
13.378	7.011	5.282	4.298
4.644	4.266	12.490	6.363
7.060	5.040	10.677	6.086
3.444	3.343	13.880	7.111
3.885	3.754	13.197	6.725
3.998	3.680	13.208	6.166
10.918	7.190	8.021	4.789
10.742	7.066	7.663	4.565
10.967	7.240	7.856	4.675
12.971	7.621	6.801	4.496
9.940	6.622	8.258	4.831
14.113	7.393	5.181	4.153
7.572	6.217	9.984	5.224
7.955	5.539	10.018	5.769
11.334	6.629	7.624	4.992
11.385	6.677	7.385	4.903
7.392	5.823	10.123	5.252
0.381	0.382	15.443	7.210
6.623	4.705	11.294	6.442
11.883	6.976	7.328	4.872
7.269	5.220	9.915	5.623
13.618	7.740	5.618	4.034
14.489	8.228	5.438	3.873
9.976	6.645	8.181	4.788
12.196	6.891	6.426	4.598
0.836	0.830	16.010	7.455
20.279	9.436	0.954	0.938
6.749	5.482	10.247	5.243
13.087	7.430	5.829	4.185
21.529	10.067	0.594	0.589
7.254	5.122	10.698	6.103
7.215	5.213	10.492	5.922
3.901	3.589	13.284	6.203
13.694	7.823	5.722	4.081
7.099	5.712	10.630	5.550
1.371	1.350	13.924	6.448
7.804	5.469	10.437	5.947
16.588	8.406	2.647	2.651
7.025	5.574	10.965	5.708
8.470	5.940	9.437	5.439
4.204	3.963	13.091	6.624
3.338	3.165	13.356	6.295
11.249	7.412	7.584	4.419
10.162	5.928	8.182	5.365
12.478	6.414	5.724	4.681
9.902	5.778	8.010	5.250
10.317	6.170	8.239	5.403
7.382	5.804	10.302	5.217
13.598	7.758	5.852	4.175
13.482	7.699	5.610	3.921
0.801	0.795	15.475	7.203
13.682	7.859	5.631	3.958
7.165	5.076	10.312	5.907
7.818	6.216	9.917	5.154
6.092	5.125	11.352	5.856
3.550	3.437	14.095	7.121
10.377	6.783	7.850	4.661
11.033	7.308	7.870	4.601
9.000	5.249	8.759	5.742
14.089	8.099	5.261	3.720
7.261	5.108	10.039	5.752
10.324	6.028	8.007	5.266
13.448	7.017	5.501	4.364
4.855	4.361	12.301	6.286
7.580	6.014	10.430	5.423
12.264	7.001	6.560	4.646
13.446	7.676	5.645	4.053
14.402	7.492	5.077	3.951
6.224	5.170	11.368	5.852
17.079	8.040	2.689	2.506
10.283	6.153	8.311	5.442
10.510	6.288	7.935	5.220
6.546	5.383	10.744	5.509
14.178	7.421	5.198	4.179
16.347	8.280	3.325	3.134
10.946	7.253	7.653	4.569
10.595	6.907	7.878	4.682
7.334	5.884	10.152	5.172
13.878	7.932	5.658	4.033
7.377	5.337	10.118	5.742
16.730	8.531	3.277	3.069
10.962	7.219	7.674	4.466
7.638	6.291	10.329	5.297
7.225	5.742	10.584	5.504
12.804	7.276	6.023	4.323
4.483	4.032	13.617	6.965
3.921	3.687	12.672	6.436
14.072	8.090	5.866	4.095
16.374	8.436	4.698	3.815
4.291	4.047	12.708	6.498
9.583	6.402	8.502	4.971
6.596	5.356	11.036	5.771
6.751	5.471	11.175	5.838
10.173	5.940	7.866	5.185
7.784	5.588	9.847	5.584
3.385	3.273	14.439	7.364
3.928	3.810	12.804	6.488
10.482	6.877	7.820	4.664
4.556	4.188	12.611	6.398
10.164	5.933	8.122	5.340
0.410	0.413	16.199	7.565
4.356	4.096	12.558	6.319
0.913	0.909	14.295	6.613
13.965	7.187	5.045	4.143
16.084	8.258	5.057	4.054
10.680	7.034	7.839	4.565
7.840	5.520	9.855	5.648
13.197	6.872	5.872	4.628
6.339	5.201	11.234	5.882
14.495	7.563	5.325	4.192
10.160	6.043	7.938	5.183
6.635	5.232	11.804	6.139
11.357	6.662	7.400	4.915
11.080	6.512	7.496	5.035
10.781	6.442	7.881	5.133
10.200	6.810	8.512	4.982
7.254	5.215	10.670	6.049
6.619	4.787	10.829	6.143
9.125	6.034	8.703	5.202
3.559	3.438	13.899	7.087
13.519	7.677	5.405	3.880
6.558	5.379	10.927	5.608
12.854	6.594	5.599	4.543
4.076	3.842	13.116	6.700
6.890	5.603	10.751	5.618
10.567	6.190	7.736	5.121
7.586	5.343	9.997	5.735
7.848	5.642	9.885	5.605
4.263	4.018	12.419	6.344
14.810	7.787	4.786	3.929
4.047	3.815	12.721	6.435
8.330	5.982	10.027	5.685
4.061	3.825	13.274	6.790
13.090	7.437	5.390	3.865
3.487	3.251	14.037	6.602
3.442	3.447	13.336	6.741
0.438	0.439	15.201	7.064
10.288	6.865	8.039	4.700
5.172	4.650	11.517	5.815
10.161	6.623	7.856	4.669
10.278	6.000	8.183	5.361
9.191	6.049	8.816	5.254
13.241	7.525	5.703	4.095
13.018	6.779	5.867	4.619
7.445	5.342	10.190	5.780
14.349	7.517	5.193	4.201
7.279	5.230	10.586	6.005
20.180	9.391	0.623	0.618
15.881	8.297	4.892	3.851
12.665	7.266	5.653	3.948
13.804	7.923	5.704	3.982
13.113	7.482	5.726	4.083
12.880	7.405	5.952	4.182
3.616	3.507	13.411	6.770
2.636	2.645	14.456	6.849
7.939	5.668	9.948	5.671
10.284	6.866	8.085	4.726
10.680	6.393	7.782	5.114
7.479	5.221	9.770	5.593
9.978	5.843	8.249	5.491
15.017	7.870	5.000	4.010
7.137	5.673	10.581	5.502
10.606	6.344	7.709	5.066
10.586	6.969	7.842	4.568
1.329	1.308	14.543	6.733
10.721	7.108	7.696	4.495
9.123	5.941	8.592	5.125
14.715	7.709	5.104	4.102
9.658	6.351	8.771	5.230
4.672	4.292	12.245	6.210
10.967	7.270	7.785	4.548
10.802	7.046	7.571	4.501
7.279	5.737	10.712	5.562
6.462	5.193	11.456	5.984
13.982	7.991	5.189	3.654
7.062	5.571	10.598	5.504
14.377	8.172	5.279	3.817
3.561	3.423	13.464	6.326
14.870	7.775	5.224	4.139
13.265	7.573	5.387	3.798
11.177	7.417	7.357	4.299
13.309	7.561	5.699	4.093
4.164	3.899	13.329	6.778
7.081	5.647	11.458	5.968
9.711	6.332	8.421	5.022
4.218	3.978	12.747	6.512
7.612	5.469	10.058	5.705
10.228	6.812	8.214	4.808
3.518	3.417	13.851	7.088
7.459	5.325	10.291	5.863
15.106	8.542	5.380	3.850
3.526	3.389	13.536	6.360
12.854	7.424	6.351	4.419
6.760	5.478	10.963	5.613
8.084	5.808	9.655	5.475
14.017	7.234	5.045	4.178
12.655	8.260	7.219	4.290
7.465	5.227	10.212	5.816
10.261	6.025	8.012	5.383
6.444	5.235	11.743	6.143
8.557	6.153	9.540	5.408
4.043	3.705	13.843	7.064
11.228	6.718	8.032	5.261
2.790	2.803	13.752	6.517
9.823	6.502	8.668	5.178
6.697	4.877	10.496	5.923
9.656	6.371	8.113	4.724
8.261	5.771	9.599	5.499
5.821	4.776	12.090	6.335
7.466	5.216	9.918	5.682
7.250	5.209	9.883	5.631
6.939	5.577	10.688	5.449
16.058	8.449	4.643	3.803
11.730	6.885	7.206	4.781
10.482	6.154	7.857	5.257
7.122	5.014	10.237	5.875
14.522	7.599	5.017	4.030
7.259	5.070	10.806	6.194
10.555	6.312	8.091	5.302
9.718	6.400	8.172	4.762
7.174	5.077	10.494	6.013
0.425	0.425	15.054	6.991
3.812	3.685	13.011	6.628
10.654	7.086	7.591	4.437
7.569	5.439	9.929	5.656
7.195	5.166	10.525	5.973
7.528	5.442	9.689	5.466
16.720	8.561	3.299	3.105
13.824	7.207	5.451	4.293
0.391	0.393	16.469	7.692
7.864	5.536	9.932	5.695
13.274	7.611	5.925	4.133
12.892	7.401	5.880	4.133
7.701	5.393	10.378	5.908
6.290	4.468	10.821	6.168
14.242	8.102	5.381	3.864
7.310	5.149	10.256	5.882
9.657	6.418	8.544	5.093
3.847	3.602	13.439	6.835
0.700	0.695	18.064	8.437
18.974	9.645	2.445	2.452
10.957	6.422	7.798	5.184
7.432	5.370	10.140	5.724
13.457	7.680	5.681	3.976
13.795	7.223	5.345	4.322
0.463	0.466	14.942	6.939
14.740	7.738	4.836	3.927
9.840	6.476	8.248	4.913
7.533	6.055	10.286	5.242
6.540	5.291	10.952	5.720
7.446	5.245	10.141	5.818
7.347	5.185	10.416	6.007
7.984	5.701	9.612	5.478
10.594	6.947	7.610	4.531
11.900	6.979	7.203	4.807
10.164	6.059	8.029	5.277
3.989	3.760	13.134	6.711
6.796	4.913	10.389	5.893
14.441	8.173	5.209	3.759
17.488	8.875	3.123	2.944
0.867	0.860	14.635	6.808
7.742	6.337	9.933	5.087
4.485	4.135	12.601	6.454
9.245	6.052	8.595	5.121
7.698	6.119	10.058	5.110
4.096	3.857	13.205	6.680
7.412	5.349	10.337	5.834
13.913	7.945	5.818	4.120
7.267	5.092	10.463	5.963
11.011	6.431	7.423	4.892
15.526	8.118	5.115	4.061
3.630	3.421	13.268	6.720
6.452	5.129	11.379	5.794
9.036	6.101	8.728	5.114
13.557	7.095	5.294	4.261
7.422	5.887	10.269	5.336
3.328	3.336	13.900	7.032
12.053	7.044	7.287	4.807
6.992	4.935	10.365	5.981
9.465	6.371	8.659	5.079
8.077	5.647	9.648	5.529
1.223	1.202	14.702	6.813
15.136	8.613	5.330	3.827
4.472	4.215	11.737	5.933
7.524	6.038	10.170	5.306
6.648	5.334	10.689	5.575
0.430	0.432	15.520	7.214
4.601	4.218	12.243	6.237
7.079	5.084	10.213	5.796
9.919	6.616	8.497	4.970
4.113	3.876	13.004	6.575
10.835	7.108	7.682	4.471
7.416	5.182	10.486	6.003
3.333	3.110	14.205	6.680
10.334	6.869	8.295	4.943
13.776	7.193	5.612	4.450
14.388	7.424	4.974	4.127
10.475	6.261	7.715	5.075
12.753	7.245	5.669	4.095
9.971	6.575	8.314	4.945
10.529	6.269	7.822	5.093
10.829	6.356	7.580	5.034
9.577	6.302	8.522	5.090
7.400	5.318	9.996	5.667
7.654	5.486	9.842	5.555
12.870	6.582	5.651	4.536
9.318	6.162	8.457	5.040
3.466	3.335	13.195	6.194
4.318	4.068	12.524	6.297
13.814	7.992	5.628	3.939
0.798	0.792	16.457	7.665
7.384	5.274	10.523	5.994
8.003	5.648	9.739	5.550
14.931	7.830	5.165	4.149
13.983	7.163	5.226	4.195
3.538	3.305	13.601	6.374
11.359	6.642	7.626	5.015
0.431	0.433	15.696	7.301
10.779	6.416	7.854	5.095
7.080	5.069	10.612	5.987
3.748	3.630	12.862	6.521
13.097	7.567	5.739	4.045
11.359	6.756	7.337	4.788
3.286	3.062	14.146	6.638
7.077	5.609	11.200	5.832
7.929	6.185	9.899	5.116
10.210	6.698	8.186	4.886
0.804	0.799	15.598	7.290
9.922	5.825	8.331	5.570
19.715	9.343	2.515	2.420
4.198	4.071	12.451	6.284
17.915	9.116	3.285	3.015
17.758	8.391	2.679	2.576
8.455	5.892	9.588	5.527
6.057	5.038	11.538	6.052
6.228	4.420	11.236	6.405
10.386	6.909	7.788	4.557
12.852	6.697	5.885	4.673
14.515	8.303	5.223	3.681
7.393	5.382	10.217	5.766
6.482	4.678	10.946	6.184
11.225	6.593	7.499	5.014
7.553	5.296	10.187	5.882
17.232	8.869	3.383	3.111
14.260	8.147	5.295	3.734
15.978	8.387	4.820	3.873
13.682	7.723	5.537	3.965
6.538	4.626	11.290	6.471
10.824	7.129	7.895	4.713
9.877	6.501	8.436	5.034
9.937	5.804	8.315	5.469
10.521	6.292	7.856	5.168
9.926	6.553	8.178	4.766
11.923	7.778	7.482	4.457
6.298	5.126	11.058	5.782
13.649	7.121	5.663	4.496
10.200	6.752	8.153	4.857
7.581	5.336	9.894	5.673
7.144	5.092	10.719	6.085
9.633	6.383	8.622	5.041
10.631	7.074	8.216	4.806
3.862	3.556	12.540	5.847
6.981	5.083	10.232	5.776
7.000	4.946	10.496	5.982
3.633	3.526	13.601	6.970
6.839	5.607	10.353	5.417
3.658	3.667	12.100	6.171
6.893	5.476	11.047	5.751
4.557	4.291	11.986	6.118
10.165	6.661	7.963	4.743
6.591	5.294	11.204	5.850
6.741	5.461	10.840	5.552
7.189	5.772	10.690	5.577
4.485	4.129	12.614	6.455
16.935	8.654	3.449	3.161
10.390	6.919	8.395	5.017
3.960	3.830	13.430	6.844
0.000	0.000	15.868	7.397
9.761	5.693	8.552	5.606
7.544	5.427	10.221	5.827
4.485	4.127	12.658	6.486
12.428	7.294	7.026	4.681
10.378	6.060	8.036	5.263
6.345	4.616	11.298	6.385
3.859	3.637	13.316	6.739
6.524	5.281	11.259	5.882
21.407	9.998	0.312	0.312
0.836	0.833	15.030	6.991
16.800	8.593	3.444	3.154
18.868	9.610	2.721	2.636
6.609	5.353	11.575	6.046
6.923	4.975	10.571	6.022
9.876	6.568	8.237	4.820
15.593	8.142	5.049	3.974
9.325	6.218	8.780	5.240
10.397	6.866	7.829	4.559
6.226	4.426	11.329	6.458
3.066	3.082	13.143	6.220
11.053	6.457	7.758	5.082
7.313	5.121	10.606	6.043
7.356	5.910	10.416	5.309
10.290	6.126	8.094	5.269
11.013	6.563	7.391	4.870
11.132	7.341	7.845	4.674
9.881	6.673	8.235	4.823
6.711	5.565	10.923	5.619
13.053	7.416	5.744	4.121
7.176	5.115	10.866	6.166
9.809	5.833	8.301	5.388
0.796	0.792	16.185	7.542
10.792	6.307	8.008	5.244
11.754	7.023	7.164	4.718
14.341	8.200	5.375	3.760
13.450	6.843	5.799	4.554
9.844	5.764	8.236	5.453
8.216	5.941	9.694	5.471
15.798	8.954	5.084	3.670
10.373	6.900	8.044	4.703
6.433	5.120	11.631	6.059
11.464	6.867	7.358	4.861
10.134	6.624	8.293	4.929
0.450	0.451	14.606	6.784
7.622	6.008	10.252	5.321
3.591	3.488	13.371	6.848
8.770	6.151	9.200	5.302
7.041	5.055	10.543	5.978
14.736	7.719	5.027	4.037
3.838	3.696	12.687	5.960
14.745	8.476	5.213	3.687
14.632	7.527	4.918	3.994
12.169	7.023	6.403	4.488
6.369	5.282	11.201	5.767
3.625	3.419	13.500	6.829
3.715	3.595	13.325	6.793
13.870	7.207	5.332	4.151
13.114	7.484	6.284	4.450
13.439	7.719	5.962	4.162
11.994	6.804	6.231	4.474
18.292	9.345	2.979	2.789
12.186	7.266	7.173	4.666
11.466	6.748	7.241	4.845
10.193	6.715	8.020	4.785
10.587	7.055	7.825	4.574
17.082	8.671	3.010	2.837
4.234	4.112	12.162	6.226
6.642	4.801	10.229	5.805
13.551	6.997	5.115	4.241
16.838	8.621	2.688	2.695
14.012	7.213	5.064	4.158
10.300	6.154	8.076	5.240
7.040	5.630	10.661	5.439
3.022	2.959	14.117	6.667
3.956	3.832	12.271	6.187
6.516	4.631	10.848	6.185
17.967	8.497	2.683	2.581
3.462	3.404	12.842	6.053
9.763	5.723	8.323	5.531
1.194	1.173	15.098	7.002
9.523	6.350	8.604	5.122
8.438	6.015	9.241	5.234
9.620	6.474	8.343	4.894
13.810	7.109	5.404	4.414
14.791	7.752	5.031	4.038
6.846	5.614	10.365	5.318
17.125	8.787	2.858	2.775
4.292	3.954	13.230	6.788
10.443	6.230	7.495	4.924
1.228	1.208	15.037	7.009
7.485	5.287	9.979	5.690
10.136	6.790	8.120	4.759
10.427	6.931	8.110	4.833
12.217	8.136	7.319	4.275
10.517	6.167	7.800	5.188
9.923	6.532	8.140	4.847
15.827	8.158	4.871	3.952
10.137	6.674	8.045	4.789
3.914	3.804	12.453	6.375
4.617	4.233	12.449	6.341
6.268	5.090	11.456	5.993
3.545	3.554	12.467	6.366
8.114	5.799	9.500	5.411
10.437	6.905	7.560	4.415
7.177	5.121	10.020	5.710
7.490	5.273	10.159	5.825
11.075	7.300	7.895	4.713
7.177	5.083	10.494	6.019
9.581	5.611	8.410	5.563
10.548	6.880	7.945	4.725
0.000	0.000	16.507	7.701
12.782	7.255	6.014	4.281
6.695	5.445	10.736	5.500
7.056	5.878	10.489	5.498
4.675	4.295	12.239	6.163
10.183	6.057	7.854	5.125
4.214	3.974	12.851	6.499
9.291	6.276	8.536	5.003
3.756	3.638	12.857	6.520
6.945	4.975	10.951	6.178
8.132	5.798	9.712	5.497
6.303	5.101	11.330	5.918
15.657	7.912	2.814	2.725
6.822	4.896	10.464	5.938
8.903	5.931	9.002	5.363
7.022	5.650	10.634	5.547
15.262	7.726	3.220	3.035
16.595	8.516	3.217	3.031
14.763	7.677	5.384	4.197
11.308	6.630	7.470	4.945
7.192	6.055	10.235	5.277
3.703	3.598	13.164	6.741
7.509	5.321	9.729	5.536
10.595	6.184	8.091	5.302
11.395	6.785	7.716	5.006
12.920	7.336	5.933	4.223
6.930	5.405	11.002	5.700
10.787	6.332	7.504	5.064
9.844	5.852	8.318	5.414
6.613	5.353	11.014	5.750
0.377	0.379	16.747	7.793
4.071	3.944	12.598	6.362
7.691	6.176	10.081	5.257
11.006	6.569	7.442	4.919
3.895	3.670	13.165	6.727
12.783	7.639	6.635	4.402
9.799	6.511	8.477	5.055
14.966	7.805	5.046	3.976
3.834	3.613	13.986	7.082
12.468	7.318	7.061	4.713
22.085	10.385	0.591	0.586
4.364	3.958	13.266	6.167
10.607	6.217	8.100	5.360
6.417	5.260	11.524	5.916
11.616	6.961	7.297	4.824
1.159	1.141	16.093	7.474
0.787	0.783	15.704	7.311
9.279	6.267	8.564	5.021
14.535	8.216	5.360	3.872
15.328	8.815	4.997	3.532
11.197	7.451	7.753	4.618
10.187	6.798	8.187	4.786
7.474	5.950	10.017	5.206
17.891	8.477	2.374	2.324
15.754	8.205	5.242	4.081
4.302	4.056	12.564	6.425
21.666	10.166	0.893	0.879
12.424	8.099	7.299	4.338
10.430	6.113	7.742	5.148
13.573	7.083	5.671	4.495
